"id","Name","City","Country","IATA","Latitude","Longitude"
"4041","Jieyang Chaoshan International Airport","Shantou","China","SWA","23.552","116.5033"
"8813","Las Cruces Airport","","Colombia","SNT","7.38322","-73.505402"
"274","Yola Airport","Yola","Nigeria","YOL","9.25755024","12.43039989"
"3689","Pongtiku Airport","Makale","Indonesia","TTR","-3.044739962","119.8219986"
"10253","Paramakatoi Airport","Paramahatoi","Guyana","PMT","4.6975","-59.7125"
"10427","Augustus Downs Airport","","","AUD","-18.51499939","139.878006"
"9145","Metema Airport","Metema","Ethiopia","ETE","12.93299961","36.16699982"
"1052","Ouarzazate Airport","Ouarzazate","Morocco","OZZ","30.93910027","-6.909430027"
"583","Lelystad Airport","Lelystad","Netherlands","LEY","52.4603","5.52722"
"3793","Asheville Regional Airport","Asheville","United States","AVL","35.43619919","-82.54180145"
"1211","Torrejón Airport","Madrid","Spain","TOJ","40.49670029","-3.445869923"
"6928","São Miguel do Oeste Airport","Sao Miguel do Oeste","Brazil","SQX","-26.78160095","-53.50350189"
"3218","Bettles Airport","Bettles","United States","BTT","66.91390228","-151.529007"
"5155","Chaoyang Airport","Chaoyang","China","CHG","41.538101","120.434998"
"3134","Mackay Airport","Mackay","Australia","MKY","-21.17169952","149.1799927"
"5428","St Michael Airport","St. Michael","United States","SMK","63.49010086","-162.1100006"
"9602","Holbrook Municipal Airport","Holbrook","United States","HBK","34.94070053","-110.1380005"
"9133","Guriaso (Keraso) Airport","Guriaso","Papua New Guinea","GUE","-3.583167","141.5895"
"6372","Ust-Nera Airport","Ust-Nera","Russia","USR","64.55000305","143.1150055"
"7805","DINDER/GALEGU","Sueida","Sudan","DNX","12.5333","35.0583"
"10043","28 de Noviembre Airport","","Argentina","RYO","-51.605","-72.2203"
"7190","Vilyuisk Airport","Vilyuisk","Russia","VYI","63.75666809","121.6933365"
"4205","Quaqtaq Airport","Quaqtaq","Canada","YQC","61.04639816","-69.61779785"
"3442","Salisbury Ocean City Wicomico Regional Airport","Salisbury","United States","SBY","38.34049988","-75.51029968"
"2937","Jaisalmer Airport","Jaisalmer","India","JSA","26.88870049","70.86499786"
"8218","Aappilattoq Nanortalik Heliport","Aappilattoq","Greenland","QUV","60.1519","-44.2881"
"6791","Dongji Aiport","Fuyuan","China","FYJ","48.199494","134.366447"
"10391","Sepulot Airport","Sapulut","Malaysia","SPE","4.732999802","116.4670029"
"5005","Khovd Airport","Khovd","Mongolia","HVD","47.95410156","91.62819672"
"8999","Ampanihy Airport","Ampanihy","Madagascar","AMP","-24.6996994","44.73419952"
"6997","Leaf Rapids Airport","Leaf Rapids","Canada","YLR","56.51330185","-99.98529816"
"5003","Bayankhongor Airport","Bayankhongor","Mongolia","BYN","46.16329956","100.7040024"
"2835","Kurumoch International Airport","Samara","Russia","KUF","53.50490189","50.16429901"
"9496","Billy Mitchell Airport","Frisco","United States","HNC","35.23279953","-75.61779785"
"1436","Diagoras Airport","Rhodos","Greece","RHO","36.40539932","28.08620071"
"10679","Inyati Airport","Dumphries","South Africa","INY","-24.77770042","31.38549995"
"676","Gothenburg-Landvetter Airport","Gothenborg","Sweden","GOT","57.66279984","12.27980042"
"4791","Kursk East Airport","Kursk","Russia","URS","51.75059891","36.29560089"
"5663","Aguni Airport","Aguni","Japan","AGJ","26.59250069","127.2409973"
"6933","Sawan Airport","Sindh","Pakistan","RZS","26.9662","68.878098"
"6042","Apalachicola Regional Airport","Apalachicola","United States","AAF","29.72750092","-85.02749634"
"9538","Malta Airport","","United States","MLK","48.3669014","-107.9189987"
"9314","Harrison County Airport","Marshall","United States","ASL","32.52050018","-94.30780029"
"2462","Alberto Alcolumbre Airport","Macapa","Brazil","MCP","0.050664","-51.07220078"
"9393","Tioga Municipal Airport","Tioga","United States","VEX","48.38050079","-102.8980026"
"5554","Santa Terezinha Airport","Joacaba","Brazil","JCB","-27.17140007","-51.55329895"
"3893","Tri-Cities Regional TN/VA Airport","BRISTOL","United States","TRI","36.475201","-82.407401"
"9381","Coleman Municipal Airport","Coleman","United States","COM","31.84110069","-99.4036026"
"7842","SOUTH BIG HORN CO.","Greybull","United States","GEY","44.5168","-108.0828"
"8942","Mossendjo Airport","Mossendjo","Republic Of The Congo","MSX","-2.950000048","12.69999981"
"3734","Ngurah Rai (Bali) International Airport","Denpasar","Indonesia","DPS","-8.748169899","115.1669998"
"5831","Bryce Canyon Airport","Bryce Canyon","United States","BCE","37.70640183","-112.1449966"
"4115","Shun Tak Heliport","Hong Kong","Hong Kong","HHP","22.28937149","114.152153"
"9352","Brawley Municipal Airport","Brawley","United States","BWC","32.99290085","-115.5169983"
"10411","Bontang Airport","","Indonesia","BXT","0.119691","117.474998"
"6088","Daniel Field","Augusta","United States","DNL","33.46649933","-82.03939819"
"4866","Long Apung Airport","Long Apung-Borneo Island","Indonesia","LPU","1.704486","114.970297"
"8604","Sturt Creek Airport","","","SSK","-19.16640091","128.173996"
"6966","Opapimiskan Lake Airport","Musselwhite Mine","Canada","YBS","52.6067009","-90.37689972"
"5004","Dalanzadgad Airport","Dalanzadgad","Mongolia","DLZ","43.59170151","104.4300003"
"181","Taloyoak Airport","Spence Bay","Canada","YYH","69.54669952","-93.5766983"
"9240","Jagdalpur Airport","Jagdalpur","India","JGB","19.07430077","82.03679657"
"6856","Bay City Municipal Airport","Bay City","United States","BBC","28.97330093","-95.8635025"
"9952","Yaviza Airport","Yaviza","Panama","PYV","8.1528","-77.687"
"6900","Cáceres Airport","Caceres","Brazil","CCX","-16.04360008","-57.62990189"
"4303","Storuman Airport","Mohed","Sweden","SQO","64.96089935","17.69659996"
"7263","Hay Airport","","Australia","HXX","-34.53139877","144.8300018"
"8492","Hanover Rail","Hannover","Germany","ZVR","52.376","9.741"
"5989","Suffield Heliport","Suffield","Canada","YSD","50.26670074","-111.1829987"
"952","Beira Airport","Beira","Mozambique","BEW","-19.79640007","34.9076004"
"4350","Inongo Airport","Inongo","Congo (Kinshasa)","INO","-1.947219968","18.28580093"
"4637","Hengchun Airport","Hengchun","Taiwan","HCN","22.04109955","120.7300034"
"5675","Bathurst Island Airport","Bathurst Island","Australia","BRT","-11.76920033","130.6199951"
"4030","Fagali'i Airport","Apia","Samoa","FGI","-13.84869957","-171.7400055"
"9176","Tessenei Airport","Teseney","Eritrea","TES","15.104322","36.681711"
"8063","MONTE ALEGRE","","Brazil","MTE","-1.9964","-54.0708"
"3722","Umbu Mehang Kunda Airport","Waingapu","Indonesia","WGP","-9.66922","120.302002"
"7251","Balranald Airport","","Australia","BZD","-34.62360001","143.5780029"
"9162","Eil Airport","Eyl","Somalia","HCM","8.104","49.82"
"1489","Milano Linate Airport","Milan","Italy","LIN","45.445099","9.27674"
"10311","Krakor Airport","Krakor","Cambodia","KZD","12.5385","104.1486"
"10373","Ngloram Airport","","Indonesia","CPF","-7.194841667","111.5481667"
"3720","Selaparang Airport","Mataram","Indonesia","AMI","-8.560709953","116.0950012"
"239","Timimoun Airport","Timimoun","Algeria","TMX","29.2371006","0.276033014"
"10097","Medina Airport","","Colombia","MND","4.516667","-73.283333"
"2982","Rajahmundry Airport","Rajahmundry","India","RJA","17.11039925","81.81819916"
"6446","Zafer Airport","Kutahya","Turkey","KZR","39.113079","30.128111"
"4676","Santa Teresita Airport","Santa Teresita","Argentina","SST","-36.5423","-56.7218"
"2509","Balmaceda Airport","Balmaceda","Chile","BBA","-45.91609955","-71.6894989"
"8560","Alto Molocue Airport","Alto Molocue","Mozambique","AME","-15.61027778","37.68138889"
"1519","Naples International Airport","Naples","Italy","NAP","40.886002","14.2908"
"3376","Miami International Airport","Miami","United States","MIA","25.79319954","-80.29060364"
"6394","Velikiy Ustyug Airport","Veliky Ustyug","Russia","VUS","60.78829956","46.25999832"
"2031","Mahshahr Airport","Bandar Mahshahr","Iran","MRX","30.55620003","49.15190125"
"2332","Suboficial Ay Santiago Germano Airport","San Rafael","Argentina","AFA","-34.588299","-68.4039"
"2966","Bellary Airport","Bellary","India","BEP","15.16279984","76.88279724"
"4347","Eros Airport","Windhoek","Namibia","ERS","-22.61219978","17.08040047"
"1373","Lorient South Brittany (Bretagne Sud) Airport","Lorient","France","LRT","47.76060104","-3.440000057"
"10550","Lawn Hill Airport","","","LWH","-18.56830025","138.6349945"
"5031","Luzhou Airport","Luzhou","China","LZO","28.85219955","105.3929977"
"10001","Tabuaeran Island Airport","Napari","Kiribati","TNV","3.89944005","-159.3890076"
"4720","Vance W. Amory International Airport","Charlestown","Saint Kitts and Nevis","NEV","17.20569992","-62.58990097"
"2333","Catamarca Airport","Catamarca","Argentina","CTC","-28.59560013","-65.75170136"
"51","Edson Airport","Edson","Canada","YET","53.57889938","-116.4649963"
"4338","Mouilla Ville Airport","Mouila","Gabon","MJL","-1.84513998","11.05669975"
"4834","Pathein Airport","Pathein","Burma","BSX","16.815201","94.7799"
"1915","Takapoto Airport","Takapoto","French Polynesia","TKP","-14.70950031","-145.2460022"
"9217","Kamur Airport","","Indonesia","KCD","-6.1851","138.6372"
"2797","Vitebsk Vostochny Airport","Vitebsk","Belarus","VTB","55.12649918","30.34959984"
"6341","Sidney Municipal-Lloyd W Carr Field","Sidney","United States","SNY","41.10129929","-102.9850006"
"1334","Évreux-Fauville (BA 105) Air Base","Evreux","France","EVX","49.02870178","1.219859958"
"172","London Airport","London","Canada","YXU","43.035599","-81.1539"
"3423","Patrick Air Force Base","Coco Beach","United States","COF","28.23489952","-80.61009979"
"5076","Oban Airport","North Connel","United Kingdom","OBN","56.46350098","-5.399670124"
"4163","Thorshofn Airport","Thorshofn","Iceland","THO","66.21849823","-15.3355999"
"3174","Guangzhou Baiyun International Airport","Guangzhou","China","CAN","23.39240074","113.2990036"
"8248","CURITIBA/BACACHERI PR","","Brazil","RUC","-25.4025","-49.2339"
"3518","Abilene Regional Airport","Abilene","United States","ABI","32.41130066","-99.68190002"
"6207","Chautauqua County-Dunkirk Airport","Dunkirk","United States","DKK","42.49330139","-79.27200317"
"9850","Auxiliary Airfield","High Rock","The Bahamas","GBI","26.63190079","-78.35919952"
"72","Halifax / Stanfield International Airport","Halifax","Canada","YHZ","44.88079834","-63.50859833"
"7724","  Avu Avu","Avu Avu","Solomon Islands","AVU","-9.867","160.4"
"687","Mora Airport","Mora","Sweden","MXX","60.957901","14.5114"
"1529","Portoroz Airport","Portoroz","Slovenia","POW","45.47340012","13.61499977"
"7940","Jericoacoara","","","JJD","-2.5424","-40.2129"
"357","Siegerland Airport","Siegerland","Germany","SGE","50.70769882","8.082969666"
"9875","Naoro Airport","Naoro","Papua New Guinea","NOO","-9.254455","147.621352"
"814","Newcastle Airport","Newcastle","South Africa","NCS","-27.77059937","29.9769001"
"4626","Kalskag Airport","Kalskag","United States","KLG","61.53630066","-160.3410034"
"3235","Sacramento Mather Airport","Sacramento","United States","MHR","38.55390167","-121.2979965"
"9648","Rexburg Madison County Airport","Rexburg","United States","RXE","43.8339","-111.805002"
"5343","Shenandoah Valley Regional Airport","Weyers Cave","United States","SHD","38.26380157","-78.89640045"
"9977","Garaina Airport","Garaina","Papua New Guinea","GAR","-7.875625027","147.1412659"
"10372","Wahai,Seram Island","","Indonesia","WBA","-2.8114","129.484"
"8366","Van Don","Thành Phố Cẩm Phả","Vietnam","VDO","21.0704","107.2451"
"9662","Smith Field","Siloam Springs","United States","SLG","36.19189835","-94.48999786"
"8430","Metz TGV Station","Metz","France","XZI","49.1203","6.1778"
"6514","Likoma Island Airport","Likoma Island","Malawi","LIX","-12.075833","34.737222"
"6160","Jack Edwards Airport","Gulf Shores","United States","GUF","30.29050064","-87.67179871"
"9843","Mindik Airport","Mindik","Papua New Guinea","MXK","-6.471666667","147.4411389"
"1881","Staniel Cay Airport","Staniel Cay","Bahamas","TYM","24.16909981","-76.43910217"
"10332","Mahendranagar Airport","भीमदत्त","","XMG","28.96319962","80.14790344"
"5253","Neuchatel Airport","Neuchatel","Switzerland","QNC","46.95750046","6.864719868"
"3831","Rochester International Airport","Rochester","United States","RST","43.90829849","-92.5"
"9810","Atizapan de Zaragoza Airport","Ciudad López Mateos","Mexico","AZP","19.5748","-99.288803"
"6254","Alexander Field South Wood County Airport","Wisconsin Rapids","United States","ISW","44.36029816","-89.83899689"
"5339","Northern Aroostook Regional Airport","Frenchville","United States","WFK","47.28549957","-68.31279755"
"8473","Delma Island","","","ZDY","24.5031","52.3358"
"1977","Wanganui Airport","Wanganui","New Zealand","WAG","-39.96220016","175.0249939"
"8352","ULYSSES","Ulysses","United States","ULS","37.604","-101.3736"
"8989","Vatomandry Airport","Vatomandry","Madagascar","VAT","-19.383333","48.95"
"3275","Bisbee Douglas International Airport","Douglas","United States","DUG","31.46899986","-109.6039963"
"7984","Point Baker","Point Baker","United States","KPB","56.3519","-133.6226"
"4044","Guarani International Airport","Ciudad del Este","Paraguay","AGT","-25.454516","-54.842682"
"2049","Sardar-e-Jangal Airport","Rasht","Iran","RAS","37.323333","49.617778"
"8194","PRATICA DI MARE","","Italy","QLY","41.6667","12.4667"
"9413","Angama Airport","Kawai","Kenya","ANA","-1.27156","34.955513"
"3209","Sultan Abdul Aziz Shah International Airport","Kuala Lumpur","Malaysia","SZB","3.130579948","101.5490036"
"3566","Mineral Wells Airport","Mineral Wells","United States","MWL","32.78160095","-98.06020355"
"4202","Kuujjuarapik Airport","Kuujjuarapik","Canada","YGW","55.2818985","-77.76529694"
"3707","Syamsudin Noor Airport","Banjarmasin","Indonesia","BDJ","-3.442359924","114.7630005"
"4812","Bharatpur Airport","Bharatpur","Nepal","BHR","27.678101","84.429398"
"10455","Caiguna Airport","","","CGV","-32.26499939","125.4929962"
"7947","JATAI","","Brazil","JTI","-17.8294","-51.7747"
"10467","Cordillo Downs Airport","","","ODL","-26.74530029","140.6380005"
"9441","Eastland Municipal Airport","Eastland","United States","ETN","32.41350174","-98.80979919"
"9844","Moussoro Airport","Moussoro","Chad","MXR","13.645663","16.501386"
"7836","Fuvahmulak Island                       ","Fuvahmulah","Maldives","FVM","-0.309","73.432"
"4897","Elcho Island Airport","Elcho Island","Australia","ELC","-12.01939964","135.5709991"
"2161","Kosrae International Airport","Kosrae","Micronesia","KSA","5.35698","162.957993"
"3297","Creech Air Force Base","Indian Springs","United States","INS","36.58720016","-115.6729965"
"8890","Mahana Airport","Touba","Côte D'Ivoire","TOZ","8.2934","-7.674"
"3427","James M Cox Dayton International Airport","Dayton","United States","DAY","39.90240097","-84.2193985"
"8809","Bazhong Enyang Airport","Bazhong Shi","China","BZX","31.73842","106.644872"
"5194","Williamson County Regional Airport","Marion","United States","MWA","37.75500107","-89.01110077"
"3496","South Arkansas Regional At Goodwin Field","El Dorado","United States","ELD","33.22100067","-92.81330109"
"3198","Longdongbao Airport","Guiyang","China","KWE","26.53849983","106.8010025"
"9553","Marshall Memorial Municipal Airport","Marshall","United States","MHL","39.09579849","-93.20290375"
"6921","Swan Hill Airport","Swan Hill","Australia","SWH","-35.37580109","143.5330048"
"1991","Al Baha Airport","El-baha","Saudi Arabia","ABT","20.29610062","41.63430023"
"3087","Pinang Kampai Airport","Dumai","Indonesia","DUM","1.60919","101.433998"
"10048","Jacarepaguá - Roberto Marinho Airport","","Brazil","RRJ","-22.986773","-43.372194"
"2824","Samarkand Airport","Samarkand","Uzbekistan","SKD","39.70050049","66.9838028"
"4689","Camilo Ponce Enriquez Airport","La Toma (Catamayo)","Ecuador","LOH","-3.99589","-79.371902"
"6047","Humaitá Airport","Humaita","Brazil","HUW","-7.532120228","-63.07210159"
