"id","Name","City","Country","IATA","Latitude","Longitude"
"10546","Kamileroi Airport","Gidya","Australia","KML","-19.375","140.0570068"
"9887","Mueo Airport","Népoui","New Caledonia","PDC","-21.31640053","164.9989929"
"4036","Bogashevo Airport","Tomsk","Russia","TOF","56.38029861","85.20829773"
"9136","Agostinho Neto Airport","Ponta Do Sol","Cape Verde","NTO","17.20280075","-25.09059906"
"2123","Shaheed Benazirabad Airport","Nawabshah","Pakistan","WNS","26.2194","68.390099"
"4929","McArthur River Mine Airport","McArthur River Mine","Australia","MCV","-16.44249916","136.0839996"
"9325","Arnold Air Force Base","Arnold Air Force Base","United States","TUH","35.39260101","-86.08580017"
"8901","Abu Rudeis Airport","","","AUE","28.89900017","33.20249939"
"3554","Middle Georgia Regional Airport","Macon","United States","MCN","32.69279861","-83.64920044"
"8899","Husum-Schwesing Airport","Schwesing","Germany","QHU","54.50999832","9.138333321"
"9705","Kitava Airport","Kitava I","Papua New Guinea","KVE","-8.6285","151.327"
"9621","Porterville Municipal Airport","Porterville","United States","PTV","36.02959824","-119.0630035"
"8487","Turin Bus IT","Torino","Italy","ZTC","45.06","7.66"
"9593","Owatonna Degner Regional Airport","Owatonna","United States","OWA","44.12340164","-93.26059723"
"7805","DINDER/GALEGU","Sueida","Sudan","DNX","12.5333","35.0583"
"1544","Přerov Air Base","Prerov","Czech Republic","PRV","49.42580032","17.40469933"
"5464","Kangiqsujuaq (Wakeham Bay) Airport","Kangiqsujuaq","Canada","YWB","61.58860016","-71.92939758"
"10607","Oenpelli Airport","Gunbalanya","Australia","OPI","-12.32499981","133.0059967"
"4914","Kubin Airport","Kubin","Australia","KUG","-10.22500038","142.2180023"
"5895","Essex County Airport","Caldwell","United States","CDW","40.87519836","-74.28140259"
"8523","Stuart Island Airpark","Friday Harbor","United States","SSW","48.673379","-123.175439"
"8870","Nouna Airport","Nouna","Burkina Faso","XNU","12.75","-3.867000103"
"7987","Port Bailey","Kodiak","United States","KPY","57.9301","-153.0406"
"3478","St Louis Lambert International Airport","St. Louis","United States","STL","38.748697","-90.370003"
"1893","Rarotonga International Airport","Avarua","Cook Islands","RAR","-21.20269966","-159.8059998"
"5763","Mission Field","Livingston-Montana","United States","LVM","45.69940186","-110.447998"
"1201","Pamplona Airport","Pamplona","Spain","PNA","42.77000046","-1.646329999"
"8815","Cape Orford Airport","Ralman","Papua New Guinea","CPI","-5.448333333","152.0819444"
"3301","Maxwell Air Force Base","Montgomery","United States","MXF","32.3829","-86.365799"
"4872","Birdsville Airport","Birdsville","Australia","BVI","-25.89749908","139.3480072"
"8831","Kincardine Municipal Airport","","Canada","YKD","44.201401","-81.606697"
"2354","Martin Miguel De Guemes International Airport","Salta","Argentina","SLA","-24.8560009","-65.48619843"
"8204","PIACENZA","","Italy","QPZ","44.9138","9.7205"
"4011","Lake Tahoe Airport","South Lake Tahoe","United States","TVL","38.89390182","-119.9950027"
"8639","Kungim Airport","Kungim","Papua New Guinea","KGM","-5.671","141.03"
"5554","Santa Terezinha Airport","Joacaba","Brazil","JCB","-27.17140007","-51.55329895"
"6007","Toksook Bay Airport","Toksook Bay","United States","OOK","60.54140091","-165.0870056"
"8853","Leo Airport","Leo","Burkina Faso","XLU","11.10000038","-2.099999905"
"2366","Almirante Marco Andres Zar Airport","Trelew","Argentina","REL","-43.2105","-65.2703"
"1868","San Andros Airport","San Andros","Bahamas","SAQ","25.05380058","-78.0490036"
"6893","Tunta Airport","Kabinda","Congo (Kinshasa)","KBN","-6.132999897","24.4829998"
"3826","The Eastern Iowa Airport","Cedar Rapids","United States","CID","41.88470078","-91.71080017"
"6240","Willoughby Lost Nation Municipal Airport","Willoughby","United States","LNN","41.68399811","-81.38970184"
"10390","Long Pasia Airport","Sipitang","Malaysia","GSA","4.400000095","115.7170029"
"6840","Council Bluffs Municipal Airport","Council Bluffs","United States","CBF","41.25920105","-95.76059723"
"4677","Necochea Airport","Necochea","Argentina","NEC","-38.4831","-58.8172"
"4088","Kzyl-Orda Southwest Airport","Kzyl-Orda","Kazakhstan","KZO","44.706902","65.592499"
"6042","Apalachicola Regional Airport","Apalachicola","United States","AAF","29.72750092","-85.02749634"
"2463","Dix-Sept Rosado Airport","Mocord","Brazil","MVF","-5.201920033","-37.36429977"
"1540","Ostrava Leos Janáček Airport","Ostrava","Czech Republic","OSR","49.69630051","18.11109924"
"416","Helsinki Malmi Airport","Helsinki","Finland","HEM","60.25460052","25.0428009"
"2174","Makung Airport","Makung","Taiwan","MZG","23.56870079","119.6279984"
"8830","Collins Bay Airport","","","YKC","58.23609924","-103.6780014"
"620","Luxembourg-Findel International Airport","Luxemburg","Luxembourg","LUX","49.6233333","6.2044444"
"4969","Winton Airport","Winton","Australia","WIN","-22.36359978","143.0859985"
"4419","Jack Mc Namara Field Airport","Crescent City","United States","CEC","41.78020096","-124.2369995"
"3725","Incheon International Airport","Seoul","South Korea","ICN","37.46910095","126.4509964"
"2327","El Palomar Airport","El Palomar","Argentina","EPA","-34.6099","-58.6126"
"8593","Carlton Hill Airport","Cambridge Gulf","Australia","CRY","-15.50189972","128.5339966"
"10597","Nicholson Airport","","","NLS","-18.04999924","128.8999939"
"6040","Francisco Beltrão Airport","Francisco Beltrao","Brazil","FBE","-26.05920029","-53.06349945"
"8041","MILANO/BRESSO","","Italy","MIL","45.5406","9.2022"
"93","Natashquan Airport","Natashquan","Canada","YNA","50.18999863","-61.78919983"
"1857","Abel Santamaria Airport","Santa Clara","Cuba","SNU","22.49220085","-79.94360352"
"9784","Jabot Airport","","Marshall Islands","JAT","7.749774756","168.9778376"
"7611","Tanah Merah Airport","Boven Digoel","Indonesia","TMH","-6.099219799","140.2980042"
"8012","Seattle Lake Union SPB","Seattle","United States","LKE","47.629","-122.3387"
"10154","Capitán Av. Vidal Villagomez Toledo Airport","Vallegrande","Bolivia","VAH","-18.48250008","-64.09940338"
"5925","Al Maktoum International Airport","Dubai","United Arab Emirates","DWC","24.896356","55.161389"
"9004","Camaxilo Airport","Camaxilo","Angola","CXM","-8.373609543","18.92359924"
"6126","Lawrence Municipal Airport","Lawrence","United States","LWC","39.01119995","-95.21659851"
"8138","  Pacific Harbour / Deuba","Pacific Harbour","Fiji","PHR","-18.257","178.068"
"2328","Chos Malal Airport","Chosmadal","Argentina","HOS","-37.44469833","-70.22250366"
"6774","Ubatuba Airport","Ubatuba","Brazil","UBT","-23.44109917","-45.07559967"
"10644","Tangalooma Airport","Moreton Island","Australia","TAN","-27.12999916","153.3630066"
"9147","Mui River Airport","","","MUJ","5.8646","35.7485"
"7471","Ikerassaarsuk Heliport","Ikerasaarsuk","Greenland","QRY","68.14088101","-53.44145894"
"3664","Albany International Airport","Albany","United States","ALB","42.74829865","-73.80169678"
"3680","Great Falls International Airport","Great Falls","United States","GTF","47.48199844","-111.3710022"
"7254","Corowa Airport","","Australia","CWW","-35.99470139","146.3569946"
"10172","Antônio Guerreiro Airport","","Brazil","GMS","-2.109444","-44.651114"
"4705","Mucuri Airport","Mucuri","Brazil","MVS","-18.0489006","-39.86420059"
"705","Hudiksvall Airport","Hudiksvall","Sweden","HUV","61.76810074","17.08069992"
"8876","Aboisso Airport","Aboisso","Côte D'Ivoire","ABO","5.461944","-3.234722"
"2658","Moises Benzaquen Rengifo Airport","Yurimaguas","Peru","YMS","-5.893770218","-76.11820221"
"654","Sandefjord Airport, Torp","Sandefjord","Norway","TRF","59.18669891","10.25860024"
"532","Benbecula Airport","Benbecula","United Kingdom","BEB","57.48109818","-7.362780094"
"5744","San Carlos Airport","San Carlos","United States","SQL","37.51190186","-122.25"
"1472","Falcone–Borsellino Airport","Palermo","Italy","PMO","38.175999","13.091"
"3834","Kingscote Airport","Kingscote","Australia","KGC","-35.71390152","137.5209961"
"2877","Along Airport","Along","India","IXV","28.1753006","94.80200195"
"5857","Monywar Airport","Monywa","Burma","NYW","22.221638","95.093479"
"8864","Sebba Airport","Bambori","Burkina Faso","XSE","13.44999981","0.51700002"
"4131","Buka Airport","Buka Island","Papua New Guinea","BUA","-5.422319889","154.6730042"
"9546","Madison Municipal Airport","Madison","United States","XMD","44.01599884","-97.08589935"
"1124","Kufra Airport","Kufra","Libya","AKF","24.17869949","23.31399918"
"1298","Annemasse Airport","Annemasse","France","QNJ","46.19200134","6.268390179"
"3369","Warren ""Bud"" Woods Palmer Municipal Airport","Palmer","United States","PAQ","61.594898","-149.08901"
"5662","Kikai Airport","Kikai","Japan","KKX","28.32130051","129.9279938"
"2609","Jose Maria Córdova International Airport","Rio Negro","Colombia","MDE","6.16454","-75.4231"
"9015","Ville Airport","Ndjole","Gabon","KDJ","-0.182999998","10.75"
"2041","Lavan Island Airport","Lavan Island","Iran","LVP","26.81030083","53.35630035"
"8721","Bahía de los Ángeles Airport","Bahía De Los Ángeles","Mexico","BHL","28.9786","-113.560997"
"5072","Gustaf III Airport","Gustavia","France","SBH","17.90439987","-62.84360123"
"1912","Kaukura Airport","Kaukura Atoll","French Polynesia","KKR","-15.66329956","-146.8849945"
"6811","Troy Municipal Airport at N Kenneth Campbell Field","Troy","United States","TOI","31.860399","-86.012101"
"1947","Kerikeri Airport","Kerikeri","New Zealand","KKE","-35.26279831","173.9120026"
"192","Downsview Airport","Toronto","Canada","YZD","43.74250031","-79.46559906"
"5984","Columbia Gorge Regional the Dalles Municipal Airport","The Dalles","United States","DLS","45.61849976","-121.1669998"
"10373","Ngloram Airport","","Indonesia","CPF","-7.194841667","111.5481667"
"9905","Urgun Airport","Orgun","Afghanistan","URN","32.939933","69.150064"
"10351","Hpapun Airport","Hpapun","Myanmar (Burma)","PPU","18.06669998","97.44979858"
"9308","A P Hill AAF (Fort A P Hill) Airport","","United States","APH","38.068902","-77.318298"
"9554","Shafter Airport - Minter Field","Shafter","United States","MIT","35.507401","-119.192002"
"4288","Rørvik Airport, Ryum","Rørvik","Norway","RVK","64.83830261","11.14610004"
"8107","OLEKMINSK","Aviaport","Russia","OLK","60.3883","120.4717"
"10377","Merdei Airport","","Indonesia","RDE","-1.583330035","133.3329926"
"4237","Big Trout Lake Airport","Big Trout Lake","Canada","YTL","53.81779861","-89.89689636"
"4360","Bo Airport","Bo","Sierra Leone","KBS","7.944399834","-11.76099968"
"9329","Blanding Municipal Airport","Blanding","United States","BDG","37.58330154","-109.4830017"
"7801","Dicwella SPB","Hali-Ela","Sri Lanka","DIW","6.9667","81.0"
"3871","Ekati Airport","Ekati","Canada","YOA","64.69889832","-110.6149979"
"8310","Tufi","Tufi","Papua New Guinea","TFI","-9.067","149.317"
"3945","Tulsipur Airport","Dang","Nepal","DNP","28.11109924","82.29419708"
"7842","SOUTH BIG HORN CO.","Greybull","United States","GEY","44.5168","-108.0828"
"5664","Donoi Airport","Uliastai","Mongolia","ULZ","47.7093","96.5258"
"8159","Playon Chico","Punta Chame","Panama","PYC","8.617","-79.733"
"216","Mecheria Airport","Mecheria","Algeria","MZW","33.53590012","-0.242353007"
"461","Belfast International Airport","Belfast","United Kingdom","BFS","54.65750122","-6.215829849"
"5900","Henry Tift Myers Airport","Tifton","United States","TMA","31.42900085","-83.4885025"
"2980","Vir Savarkar International Airport","Port Blair","India","IXZ","11.64120007","92.72969818"
"1655","Atatürk International Airport","Istanbul","Turkey","ISL","40.976898","28.8146"
"586","Soesterberg Air Base","Soesterberg","Netherlands","UTC","52.12730026","5.276189804"
"4583","Dillon's Bay Airport","Dillon's Bay","Vanuatu","DLY","-18.76939964","169.0010071"
"941","Oyem Airport","Oyem","Gabon","OYE","1.543110013","11.58139992"
"4976","Datong Airport","Datong","China","DAT","40.060299","113.482002"
"976","N'Djamena International Airport","N'djamena","Chad","NDJ","12.1337","15.034"
"7251","Balranald Airport","","Australia","BZD","-34.62360001","143.5780029"
"4680","Macaé Airport","Macaé","Brazil","MEA","-22.34300041","-41.76599884"
"1768","General Rafael Buelna International Airport","Mazatlan","Mexico","MZT","23.16139984","-106.2659988"
"9936","Bamarni Airport","Amedi","Iraq","BMN","37.09880066","43.26660156"
"3566","Mineral Wells Airport","Mineral Wells","United States","MWL","32.78160095","-98.06020355"
"2110","Faisalabad International Airport","Faisalabad","Pakistan","LYP","31.36499977","72.99479675"
"1714","San José Airport","San Jose","Guatemala","GSJ","13.93620014","-90.83580017"
"6658","Asaba International Airport","Asaba","Nigeria","ABB","6.204167","6.665278"
"1584","Graciosa Airport","Graciosa Island","Portugal","GRW","39.09220123","-28.02980042"
"6068","Waterbury Oxford Airport","Oxford","United States","OXC","41.47859955","-73.1352005"
"10556","Lakeland Airport","","","LKD","-15.83329964","144.8500061"
"7410","Odienne Airport","Odienne","Cote d'Ivoire","KEO","9.5","-7.566999912"
"5528","Alcides Fernández Airport","Acandi","Colombia","ACD","8.51667","-77.3"
"10291","Preobrazheniye Airport","Preobrazheniye","Russia","RZH","42.921698","133.904438"
"4347","Eros Airport","Windhoek","Namibia","ERS","-22.61219978","17.08040047"
"924","Mbanza Congo Airport","M'banza-congo","Angola","SSY","-6.269899845","14.24699974"
"4054","Sabiha Gökçen International Airport","Istanbul","Turkey","SAW","40.89860153","29.30920029"
"4035","Gillette Campbell County Airport","Gillette","United States","GCC","44.34889984","-105.5390015"
"8174","BOUFARIK/AIR FORCE BASE","Boufarik","Algeria","QFD","36.5458","2.8761"
"5831","Bryce Canyon Airport","Bryce Canyon","United States","BCE","37.70640183","-112.1449966"
"9005","Funadhoo Airport","Funadhoo","Maldives","FND","6.162443","73.28752"
"783","Ben Schoeman Airport","East London","South Africa","ELS","-33.03559875","27.82589912"
"7866","  Supai Village","","","HAE","36.1916","-113.0924"
"8538","Orūzgān Airport","Khas Urozgan","Afghanistan","URZ","32.90299988","66.63089752"
"5433","Yakataga Airport","Yakataga","United States","CYT","60.080974","-142.494541"
"2125","Panjgur Airport","Panjgur","Pakistan","PJG","26.9545002","64.13249969"
"2902","Rourkela Airport","Rourkela","India","RRK","22.256701","84.814598"
"8973","Bertoua Airport","Bertoua","Cameroon","BTA","4.54861021","13.72609997"
"8381","Wenshan","Wenshan Zhuangzumiaozuzizhizhou","China","WNH","23.373","104.249"
"79","Schefferville Airport","Schefferville","Canada","YKL","54.80530167","-66.80529785"
"700","Växjö Kronoberg Airport","Vaxjo","Sweden","VXO","56.92910004","14.72799969"
"2976","Madurai Airport","Madurai","India","IXM","9.83450985","78.09339905"
"5437","Nelson Lagoon Airport","Nelson Lagoon","United States","NLG","56.00749969","-161.1600037"
"1848","José Martí International Airport","Havana","Cuba","HAV","22.98920059","-82.40910339"
"10220","Zaraza Airport","Montero","Venezuela","ZRZ","9.350306","-65.280655"
"960","Nacala Airport","Nacala","Mozambique","MNC","-14.48820019","40.71220016"
"8085","ALICE TOWN/SOUTH BEMINI","","","NSB","25.7","-76.2667"
"10184","Quince Air Base","Quince Mil","Peru","UMI","-13.23330021","-70.75330353"
"3251","Griffiss International Airport","Rome","United States","RME","43.23379898","-75.40699768"
"1017","Kalemie Airport","Kalemie","Congo (Kinshasa)","FMI","-5.875559807","29.25"
"10700","Jilin Airport","Jilin City","China","JIL","44.002201","126.396004"
"10595","Nappa Merrie Airport","Durham","Australia","NMR","-27.55830002","141.1329956"
"3631","Boca Raton Airport","Boca Raton","United States","BCT","26.37849998","-80.10769653"
"1241","Tarbes-Lourdes-Pyrénées Airport","Tarbes","France","LDE","43.17869949","-0.006439"
"4859","Pangsuma Airport","Putussibau-Borneo Island","Indonesia","PSU","0.835578024","112.9369965"
"5683","Provo Municipal Airport","Provo","United States","PVU","40.21920013","-111.7229996"
"9176","Tessenei Airport","Teseney","Eritrea","TES","15.104322","36.681711"
"4993","Yichang Sanxia Airport","Yichang","China","YIH","30.55655","111.479988"
"9926","Marmul Airport","Pdo Marmul Camp","Oman","OMM","18.13599968","55.18209839"
"4295","Værøy Heliport","Værøy","Norway","VRY","67.654555","12.727257"
"5115","Sam Mbakwe International Airport","Imo","Nigeria","QOW","5.427060127","7.206029892"
